"","name","plate","treatment","replicate","OD","glucose","glucose_perfly","protein","protein_perfly","type","day","normalized_glucose"
"1","7-14-3","7","14","3",0.334,1.54056197509161,7.70280987545806,5.19555226904487,51.9555226904487,"flies","4-10",0.296515537774548
"2","6-14-1","6","14","1",2.074,8.50856438952203,42.5428219476102,1.83969823266976,18.3969823266976,"dietnoflies","4-10",4.62497829177911
"3","6-14-2","6","14","2",2.086,8.55661957858707,42.7830978929353,2.34427771785265,23.4427771785265,"dietnoflies","4-10",3.65000252036047
"4","6-14-3","6","14","3",2.096,8.5966655694746,42.983327847373,2.16006615977001,21.6006615977001,"dietnoflies","4-10",3.9798158637835
"5","6-14-4","6","14","4",1.676,6.91473395219829,34.5736697609915,3.59371263354362,35.9371263354362,"dietnoflies","4-10",1.92411988862335
"6","6-14-5","6","14","5",1.706,7.03487192486088,35.1743596243044,3.47357466088103,34.7357466088103,"dietnoflies","4-10",2.02525427309415
"7","6-X-1","6","X","1",1.798,7.40329504102617,37.0164752051309,2.144047763415,21.44047763415,"dietnoflies","4-10",3.45295247958205
"8","6-X-2","6","X","2",1.9,7.81176414807899,39.0588207403949,1.67150507094213,16.7150507094213,"dietnoflies","4-10",4.67349114512465
"9","6-X-3","6","X","3",1.731,7.13498690207971,35.6749345103986,4.29051287498667,42.9051287498667,"dietnoflies","4-10",1.66296830005478
"10","6-X-4","6","X","4",1.716,7.07491791574841,35.3745895787421,2.68066404130791,26.8066404130791,"dietnoflies","4-10",2.63924080255
"11","6-X-5","6","X","5",1.78,7.33121225742861,36.6560612871431,2.72071003219545,27.2071003219545,"dietnoflies","4-10",2.69459522355375
"12","8-14-1","8","14","1",1.555,6.43017746245916,32.1508873122958,1.41521072926193,14.1521072926193,"dietandflies","4-10",4.54361836686517
"13","6-WT-1","6","54","1",1.956,8.03602169704916,40.1801084852458,2.84084800485804,28.4084800485804,"dietnoflies","4-10",2.82874046175897
"14","6-WT-2","6","54","2",1.987,8.16016426880051,40.8008213440025,2.43237889780522,24.3237889780522,"dietnoflies","4-10",3.35480803429251
"15","6-WT-3","6","54","3",2.275,9.31348880636141,46.567444031807,2.33626851967515,23.3626851967515,"dietnoflies","4-10",3.98648046143961
"16","6-WT-4","6","54","4",1.917,7.87984233258779,39.399211662939,3.11316074289325,31.1316074289325,"dietnoflies","4-10",2.53113892386571
"17","6-WT-5","6","54","5",2.284,9.34953019816018,46.7476509908009,2.21613054701255,22.1613054701255,"dietnoflies","4-10",4.21885353765092
"18","8-14-2","8","14","2",1.926,7.91588372438657,39.5794186219328,2.44839729416023,24.4839729416023,"dietandflies","4-10",3.23308792378878
"19","6-19-1","6","19","1",1.868,7.68361697723889,38.4180848861944,3.11316074289325,31.1316074289325,"dietnoflies","4-10",2.46810801362542
"20","6-19-2","6","19","2",1.787,7.35924445104989,36.7962222552494,3.51362065176856,35.1362065176856,"dietnoflies","4-10",2.09449032221098
"21","6-19-3","6","19","3",1.754,7.22709268112103,36.1354634056052,3.16922513013579,31.6922513013579,"dietnoflies","4-10",2.28039737928349
"22","6-19-4","6","19","4",1.887,7.7597043599252,38.798521799626,2.50446168140278,25.0446168140278,"dietnoflies","4-10",3.09835219981441
"23","6-19-5","6","19","5",1.946,7.99597570616163,39.9798785308082,2.48844328504777,24.8844328504777,"dietnoflies","4-10",3.21324410092318
"24","8-14-3","8","14","3",1.919,7.8878515307653,39.4392576538265,2.81682041032552,28.1682041032552,"dietandflies","4-10",2.80026781325891
"25","8-14-4","8","14","4",2.037,8.36039422323817,41.8019711161908,3.18524352649081,31.8524352649081,"dietandflies","4-10",2.62472685485648
"26","7-X-1","7","X","1",0.393,1.77683332132805,8.88416660664023,4.61889000026442,46.1889000026442,"flies","4-10",0.384688382106161
"27","7-X-2","7","X","2",0.466,2.06916905480702,10.3458452740351,4.99532231460721,49.9532231460721,"flies","4-10",0.4142213303747
"28","7-X-3","7","X","3",0.423,1.89697129399064,9.4848564699532,4.32254966769669,43.2254966769669,"flies","4-10",0.438854713033629
"29","7-X-4","7","X","4",0.435,1.94502648305568,9.72513241527839,3.77792419162627,37.7792419162627,"flies","4-10",0.514839997945647
"30","7-X-5","7","X","5",0.445,1.98507247394321,9.92536236971604,3.89806216428886,38.9806216428886,"flies","4-10",0.509245976662189
"31","7-WT-1","7","54","1",0.257,1.23220784525762,6.16103922628812,3.15320673378078,31.5320673378078,"flies","4-10",0.390779276238628
"32","7-WT-2","7","54","2",0.295,1.38438261063024,6.92191305315121,3.36144588639594,33.6144588639594,"flies","4-10",0.411841409148651
"33","7-WT-3","7","54","3",0.279,1.32030902521019,6.60154512605096,3.60973102989864,36.0973102989864,"flies","4-10",0.365763824028536
"34","7-WT-4","7","54","4",0.29,1.36435961518648,6.82179807593238,3.33741829186342,33.3741829186342,"flies","4-10",0.408806896789882
"35","7-19-1","7","19","1",0.239,1.16012506166007,5.80062530830034,3.20927112102332,32.0927112102332,"flies","4-10",0.361491758692592
"36","7-19-2","7","19","2",0.295,1.38438261063024,6.92191305315121,3.24130791373335,32.4130791373335,"flies","4-10",0.427106170556843
"37","8-X-1","8","X","1",1.719,7.08693171301467,35.4346585650734,4.64291759479694,46.4291759479694,"dietandflies","4-10",1.52639618694861
